Rodada,Sala,Juiz,Posição,SD,Juiz_cargo,Juizes
1,1,Bruno Visnadi,(c),Condeb,Bruno Visnadi(c),"Bruno Visnadi(c),Emanuel Ewerton(w)"
1,2,Matheus Furtado,(c),Condeb,Matheus Furtado(c),"Matheus Furtado(c),Morgana Juver(w),Matheus Siqueira(w),Eric Camargo (w)"
1,2,Morgana Juver,(w),GDO,Morgana Juver(w),"Matheus Furtado(c),Morgana Juver(w),Matheus Siqueira(w),Eric Camargo (w)"
1,2,Matheus Siqueira,(w),SDUFRJ,Matheus Siqueira(w),"Matheus Furtado(c),Morgana Juver(w),Matheus Siqueira(w),Eric Camargo (w)"
1,2,Eric Camargo ,(w),SdDUFSC,Eric Camargo (w),"Matheus Furtado(c),Morgana Juver(w),Matheus Siqueira(w),Eric Camargo (w)"
1,1,Emanuel Ewerton,(w),Senatus,Emanuel Ewerton(w),"Bruno Visnadi(c),Emanuel Ewerton(w)"
2,1,Matheus Furtado,(c),Condeb,Matheus Furtado(c),"Matheus Furtado(c),Larissa Afonso(w),Anilton Rodrigues (w),Davi Afonso(w)"
2,2,Nicholas Soyombo,(c),Condeb,Nicholas Soyombo(c),"Nicholas Soyombo(c),Beatriz Acioli(w),Teófilo Lemos(w)"
2,1,Larissa Afonso,(w),Hermenêutica,Larissa Afonso(w),"Matheus Furtado(c),Larissa Afonso(w),Anilton Rodrigues (w),Davi Afonso(w)"
2,1,Anilton Rodrigues ,(w),SDS,Anilton Rodrigues (w),"Matheus Furtado(c),Larissa Afonso(w),Anilton Rodrigues (w),Davi Afonso(w)"
2,1,Davi Afonso,(w),Senatus,Davi Afonso(w),"Matheus Furtado(c),Larissa Afonso(w),Anilton Rodrigues (w),Davi Afonso(w)"
2,2,Beatriz Acioli,(w),SdDUFC,Beatriz Acioli(w),"Nicholas Soyombo(c),Beatriz Acioli(w),Teófilo Lemos(w)"
2,2,Teófilo Lemos,(w),GDO,Teófilo Lemos(w),"Nicholas Soyombo(c),Beatriz Acioli(w),Teófilo Lemos(w)"
3,1,Raphael Dias Barbosa,(c),Condeb,Raphael Dias Barbosa(c),"Raphael Dias Barbosa(c),Leonardo Alcântara(w),Gregory Nunes(w)"
3,2,"Beatriz ""Bee"" Barbosa",(c),Condeb,"Beatriz ""Bee"" Barbosa(c)","Beatriz ""Bee"" Barbosa(c),Raquel Sarubbi(w),Guilherme Mendes(w)"
3,1,Leonardo Alcântara,(w),SDP,Leonardo Alcântara(w),"Raphael Dias Barbosa(c),Leonardo Alcântara(w),Gregory Nunes(w)"
3,1,Gregory Nunes,(w),Hermenêutica,Gregory Nunes(w),"Raphael Dias Barbosa(c),Leonardo Alcântara(w),Gregory Nunes(w)"
3,2,Raquel Sarubbi,(w),SDS,Raquel Sarubbi(w),"Beatriz ""Bee"" Barbosa(c),Raquel Sarubbi(w),Guilherme Mendes(w)"
3,2,Guilherme Mendes,(w),SdDUFSC,Guilherme Mendes(w),"Beatriz ""Bee"" Barbosa(c),Raquel Sarubbi(w),Guilherme Mendes(w)"
